plane

    -4.59596     -1.03535 -1.35834e-15     -4.19409     -2.14579
    -4.59596    -0.984848 -1.36675e-15     -4.20665     -2.09688
    -4.59596    -0.934343 -1.37516e-15     -4.21921     -2.04796
    -4.59596    -0.883838 -1.38357e-15     -4.23177     -1.99904
    -4.59596    -0.833333 -1.39198e-15     -4.24433     -1.95012
    -4.59596    -0.782828 -1.40039e-15     -4.25689      -1.9012
    -4.59596    -0.732323 -1.40881e-15     -4.26945     -1.85228
    -4.59596    -0.681818 -1.41722e-15     -4.28201     -1.80337
    -4.59596    -0.631313 -1.42563e-15     -4.29457     -1.75445
    -4.59596    -0.580808 -1.43404e-15     -4.30713     -1.70553
    -4.59596    -0.530303 -1.44245e-15     -4.31969     -1.65661
    -4.59596    -0.479798 -1.45086e-15     -4.33225     -1.60769
    -4.59596    -0.429293 -1.45927e-15     -4.34481     -1.55877
    -4.59596    -0.378788 -1.46768e-15     -4.35737     -1.50986
    -4.59596    -0.328283 -1.47609e-15     -4.36993     -1.46094
    -4.59596    -0.277778  -1.4845e-15     -4.38249     -1.41202
    -4.59596    -0.227273 -1.49291e-15     -4.39505      -1.3631
    -4.59596    -0.176768 -1.50132e-15     -4.40761     -1.31418
    -4.59596    -0.126263 -1.50974e-15     -4.42017     -1.26526
    -4.59596   -0.0757576 -1.51815e-15     -4.43273     -1.21635
    -4.59596   -0.0252525 -1.52656e-15     -4.44529     -1.16743
    -4.59596    0.0252525 -1.53497e-15     -4.45785     -1.11851
    -4.59596    0.0757576 -1.54338e-15     -4.47041     -1.06959
    -4.59596     0.126263 -1.55179e-15     -4.48297     -1.02067
    -4.59596     0.176768  -1.5602e-15     -4.49553    -0.971754
    -4.59596     0.227273 -1.56861e-15     -4.50809    -0.922836
    -4.59596     0.277778 -1.57702e-15     -4.52065    -0.873918
    -4.59596     0.328283 -1.58543e-15     -4.53321    -0.824999
    -4.59596     0.378788 -1.59384e-15     -4.54577    -0.776081
    -4.59596     0.429293 -1.60225e-15     -4.55833    -0.727163
    -4.59596     0.479798 -1.61066e-15     -4.57089    -0.678244
    -4.59596     0.530303 -1.61908e-15     -4.58345    -0.629326
    -4.59596     0.580808 -1.62749e-15     -4.59601    -0.580408
    -4.59596     0.631313  -1.6359e-15     -4.60857    -0.531489
    -4.59596     0.681818 -1.64431e-15     -4.62113    -0.482571
    -4.59596     0.732323 -1.65272e-15     -4.63369    -0.433653
    -4.59596     0.782828 -1.66113e-15     -4.64625    -0.384734
    -4.59596     0.833333 -1.66954e-15     -4.65881    -0.335816
    -4.59596     0.883838 -1.67795e-15     -4.67137    -0.286898
    -4.59596     0.934343 -1.68636e-15     -4.68393    -0.237979
    -4.59596     0.984848 -1.69477e-15     -4.69649    -0.189061
    -4.59596      1.03535 -1.70318e-15     -4.70905    -0.140143
    -4.59596      1.08586 -1.71159e-15     -4.72161   -0.0912243
    -4.59596      1.13636    -1.72e-15     -4.73417    -0.042306
    -4.59596      1.18687 -1.72842e-15     -4.74673   0.00661235
    -4.59596      1.23737 -1.73683e-15     -4.75929    0.0555307
    -4.59596      1.28788 -1.74524e-15     -4.77185     0.104449
    -4.59596      1.33838 -1.75365e-15     -4.78441     0.153367
    -4.59596      1.38889 -1.76206e-15     -4.79697     0.202286
    -4.59596      1.43939 -1.77047e-15     -4.80953     0.251204
    -4.59596       1.4899 -1.77888e-15     -4.82209     0.300122
    -4.59596       1.5404 -1.78729e-15     -4.83465     0.349041
    -4.59596      1.59091  -1.7957e-15     -4.84721     0.397959
    -4.59596      1.64141 -1.80411e-15     -4.85977     0.446877
    -4.59596      1.69192 -1.81252e-15     -4.87233     0.495796
    -4.59596      1.74242 -1.82093e-15     -4.88489     0.544714
    -4.59596      1.79293 -1.82934e-15     -4.89745     0.593632
    -4.59596      1.84343 -1.83776e-15     -4.91001     0.642551
    -4.59596      1.89394 -1.84617e-15     -4.92257     0.691469
    -4.59596      1.94444 -1.85458e-15     -4.93513     0.740387
    -4.59596      1.99495 -1.86299e-15     -4.94769     0.789306
    -4.59596      2.04545  -1.8714e-15     -4.96025     0.838224
    -4.59596      2.09596 -1.87981e-15     -4.97281     0.887142
    -4.59596      2.14646 -1.88822e-15     -4.98537     0.936061
    -4.59596      2.19697 -1.89663e-15     -4.99793     0.984979
    -4.59596      2.24747 -1.90504e-15     -5.01049       1.0339
    -4.59596      2.29798 -1.91345e-15     -5.02305      1.08282
    -4.59596      2.34848 -1.92186e-15     -5.03561      1.13173
    -4.59596      2.39899 -1.93027e-15     -5.04817      1.18065
    -4.59596      2.44949 -1.93868e-15     -5.06073      1.22957
    -4.59596          2.5  -1.9471e-15     -5.07329      1.27849
    -4.49495         -2.5 -1.08079e-15     -3.73201     -3.53931
    -4.49495     -2.44949  -1.0892e-15     -3.74457     -3.49039
    -4.49495     -2.39899 -1.09761e-15     -3.75713     -3.44147
    -4.49495     -2.34848 -1.10602e-15     -3.76969     -3.39255
    -4.49495     -2.29798 -1.11443e-15     -3.78225     -3.34363
    -4.49495     -2.24747 -1.12284e-15     -3.79481     -3.29471
    -4.49495     -2.19697 -1.13125e-15     -3.80737      -3.2458
    -4.49495     -2.14646 -1.13966e-15     -3.81993     -3.19688
    -4.49495     -2.09596 -1.14807e-15     -3.83249     -3.14796
    -4.49495     -2.04545 -1.15648e-15     -3.84505     -3.09904
    -4.49495     -1.99495 -1.16489e-15     -3.85761     -3.05012
    -4.49495     -1.94444  -1.1733e-15     -3.87017      -3.0012
    -4.49495     -1.89394 -1.18171e-15     -3.88273     -2.95229
    -4.49495     -1.84343 -1.19013e-15     -3.89529     -2.90337
    -4.49495     -1.79293 -1.19854e-15     -3.90785     -2.85445
    -4.49495     -1.74242 -1.20695e-15     -3.92041     -2.80553
    -4.49495     -1.69192 -1.21536e-15     -3.93297     -2.75661
    -4.49495     -1.64141 -1.22377e-15     -3.94553     -2.70769
    -4.49495     -1.59091 -1.23218e-15     -3.95809     -2.65878
    -4.49495      -1.5404 -1.24059e-15     -3.97065     -2.60986
    -4.49495      -1.4899   -1.249e-15     -3.98321     -2.56094
    -4.49495     -1.43939 -1.25741e-15     -3.99577     -2.51202
    -4.49495     -1.38889 -1.26582e-15     -4.00833      -2.4631
    -4.49495     -1.33838 -1.27423e-15     -4.02089     -2.41418
    -4.49495     -1.28788 -1.28264e-15     -4.03345     -2.36527
    -4.49495     -1.23737 -1.29105e-15     -4.04601     -2.31635
    -4.49495     -1.18687 -1.29947e-15     -4.05857     -2.26743
    -4.49495     -1.13636 -1.30788e-15     -4.07113     -2.21851
    -4.49495     -1.08586 -1.31629e-15     -4.08369     -2.16959
    -4.49495     -1.03535  -1.3247e-15     -4.09625     -2.12067
    -4.49495    -0.984848 -1.33311e-15     -4.10881     -2.07176
    -4.49495    -0.934343 -1.34152e-15     -4.12137     -2.02284
    -4.49495    -0.883838 -1.34993e-15     -4.13393     -1.97392
    -4.49495    -0.833333 -1.35834e-15     -4.14649       -1.925
    -4.49495    -0.782828 -1.36675e-15     -4.15905     -1.87608
    -4.49495    -0.732323 -1.37516e-15     -4.17161     -1.82716
    -4.49495    -0.681818 -1.38357e-15     -4.18417     -1.77825
    -4.49495    -0.631313 -1.39198e-15     -4.19673     -1.72933
    -4.49495    -0.580808 -1.40039e-15     -4.20929     -1.68041
    -4.49495    -0.530303 -1.40881e-15     -4.22185     -1.63149
    -4.49495    -0.479798 -1.41722e-15     -4.23441     -1.58257
    -4.49495    -0.429293 -1.42563e-15     -4.24697     -1.53365
    -4.49495    -0.378788 -1.43404e-15     -4.25953     -1.48474
    -4.49495    -0.328283 -1.44245e-15     -4.27209     -1.43582
    -4.49495    -0.277778 -1.45086e-15     -4.28465      -1.3869
    -4.49495    -0.227273 -1.45927e-15     -4.29721     -1.33798
    -4.49495    -0.176768 -1.46768e-15     -4.30977     -1.28906
    -4.49495    -0.126263 -1.47609e-15     -4.32233     -1.24014
    -4.49495   -0.0757576  -1.4845e-15     -4.33489     -1.19123
    -4.49495   -0.0252525 -1.49291e-15     -4.34745     -1.14231
    -4.49495    0.0252525 -1.50132e-15     -4.36001     -1.09339
    -4.49495    0.0757576 -1.50974e-15     -4.37257     -1.04447
    -4.49495     0.126263 -1.51815e-15     -4.38513    -0.995553
    -4.49495     0.176768 -1.52656e-15     -4.39769    -0.946634
    -4.49495     0.227273 -1.53497e-15     -4.41025    -0.897716
    -4.49495     0.277778 -1.54338e-15     -4.42281    -0.848798
    -4.49495     0.328283 -1.55179e-15     -4.43537    -0.799879
    -4.49495     0.378788  -1.5602e-15     -4.44793    -0.750961
    -4.49495     0.429293 -1.56861e-15     -4.46049    -0.702043
    -4.49495     0.479798 -1.57702e-15     -4.47305    -0.653124
    -4.49495     0.530303 -1.58543e-15     -4.48561    -0.604206
    -4.49495     0.580808 -1.59384e-15     -4.49817    -0.555288
    -4.49495     0.631313 -1.60225e-15     -4.51073    -0.506369
    -4.49495     0.681818 -1.61066e-15     -4.52329    -0.457451
    -4.49495     0.732323 -1.61908e-15     -4.53585    -0.408533
    -4.49495     0.782828 -1.62749e-15     -4.54841    -0.359614
    -4.49495     0.833333  -1.6359e-15     -4.56097    -0.310696
    -4.49495     0.883838 -1.64431e-15     -4.57353    -0.261778
    -4.49495     0.934343 -1.65272e-15     -4.58609    -0.212859
    -4.49495     0.984848 -1.66113e-15     -4.59865    -0.163941
    -4.49495      1.03535 -1.66954e-15     -4.61121    -0.115022
    -4.49495      1.08586 -1.67795e-15     -4.62377   -0.0661041
    -4.49495      1.13636 -1.68636e-15     -4.63633   -0.0171858
    -4.49495      1.18687 -1.69477e-15     -4.64889    0.0317325
    -4.49495      1.23737 -1.70318e-15     -4.66145    0.0806509
    -4.49495      1.28788 -1.71159e-15     -4.67401     0.129569
    -4.49495      1.33838    -1.72e-15     -4.68657     0.178488
    -4.49495      1.38889 -1.72842e-15     -4.69914     0.227406
    -4.49495      1.43939 -1.73683e-15      -4.7117     0.276324
    -4.49495       1.4899 -1.74524e-15     -4.72426     0.325243
    -4.49495       1.5404 -1.75365e-15     -4.73682     0.374161
    -4.49495      1.59091 -1.76206e-15     -4.74938     0.423079
    -4.49495      1.64141 -1.77047e-15     -4.76194     0.471998
    -4.49495      1.69192 -1.77888e-15      -4.7745     0.520916
    -4.49495      1.74242 -1.78729e-15     -4.78706     0.569834
    -4.49495      1.79293  -1.7957e-15     -4.79962     0.618753
    -4.49495      1.84343 -1.80411e-15     -4.81218     0.667671
    -4.49495      1.89394 -1.81252e-15     -4.82474     0.716589
    -4.49495      1.94444 -1.82093e-15      -4.8373     0.765508
    -4.49495      1.99495 -1.82934e-15     -4.84986     0.814426
    -4.49495      2.04545 -1.83776e-15     -4.86242     0.863344
    -4.49495      2.09596 -1.84617e-15     -4.87498     0.912263
    -4.49495      2.14646 -1.85458e-15     -4.88754     0.961181
    -4.49495      2.19697 -1.86299e-15      -4.9001       1.0101
    -4.49495      2.24747  -1.8714e-15     -4.91266      1.05902
    -4.49495      2.29798 -1.87981e-15     -4.92522      1.10794
    -4.49495      2.34848 -1.88822e-15     -4.93778      1.15685
    -4.49495      2.39899 -1.89663e-15     -4.95034      1.20577
    -4.49495      2.44949 -1.90504e-15      -4.9629      1.25469
    -4.49495          2.5 -1.91345e-15     -4.97546      1.30361
    -4.39394         -2.5 -1.04714e-15     -3.63417     -3.51419
    -4.39394     -2.44949 -1.05555e-15     -3.64673     -3.46527
    -4.39394     -2.39899 -1.06396e-15     -3.65929     -3.41635
    -4.39394     -2.34848 -1.07237e-15     -3.67185     -3.36743
    -4.39394     -2.29798 -1.08079e-15     -3.68441     -3.31851
    -4.39394     -2.24747  -1.0892e-15     -3.69697     -3.26959
    -4.39394     -2.19697 -1.09761e-15     -3.70953     -3.22068
    -4.39394     -2.14646 -1.10602e-15     -3.72209     -3.17176
    -4.39394     -2.09596 -1.11443e-15     -3.73465     -3.12284
    -4.39394     -2.04545 -1.12284e-15     -3.74721     -3.07392
    -4.39394     -1.99495 -1.13125e-15     -3.75977       -3.025
    -4.39394     -1.94444 -1.13966e-15     -3.77233     -2.97608
    -4.39394     -1.89394 -1.14807e-15     -3.78489     -2.92717
    -4.39394     -1.84343 -1.15648e-15     -3.79745     -2.87825
    -4.39394     -1.79293 -1.16489e-15     -3.81001     -2.82933
    -4.39394     -1.74242  -1.1733e-15     -3.82257     -2.78041
    -4.39394     -1.69192 -1.18171e-15     -3.83513     -2.73149
    -4.39394     -1.64141 -1.19013e-15     -3.84769     -2.68257
    -4.39394     -1.59091 -1.19854e-15     -3.86025     -2.63366
    -4.39394      -1.5404 -1.20695e-15     -3.87281     -2.58474
    -4.39394      -1.4899 -1.21536e-15     -3.88537     -2.53582
    -4.39394     -1.43939 -1.22377e-15     -3.89793      -2.4869
    -4.39394     -1.38889 -1.23218e-15     -3.91049     -2.43798
    -4.39394     -1.33838 -1.24059e-15     -3.92305     -2.38906
    -4.39394     -1.28788   -1.249e-15     -3.93561     -2.34015
    -4.39394     -1.23737 -1.25741e-15     -3.94817     -2.29123
    -4.39394     -1.18687 -1.26582e-15     -3.96073     -2.24231
    -4.39394     -1.13636 -1.27423e-15     -3.97329     -2.19339
    -4.39394     -1.08586 -1.28264e-15     -3.98585     -2.14447
    -4.39394     -1.03535 -1.29105e-15     -3.99841     -2.09555
    -4.39394    -0.984848 -1.29947e-15     -4.01097     -2.04664
    -4.39394    -0.934343 -1.30788e-15     -4.02353     -1.99772
    -4.39394    -0.883838 -1.31629e-15     -4.03609      -1.9488
    -4.39394    -0.833333  -1.3247e-15     -4.04865     -1.89988
    -4.39394    -0.782828 -1.33311e-15     -4.06121     -1.85096
    -4.39394    -0.732323 -1.34152e-15     -4.07377     -1.80204
    -4.39394    -0.681818 -1.34993e-15     -4.08633     -1.75313
    -4.39394    -0.631313 -1.35834e-15     -4.09889     -1.70421
    -4.39394    -0.580808 -1.36675e-15     -4.11145     -1.65529
    -4.39394    -0.530303 -1.37516e-15     -4.12401     -1.60637
    -4.39394    -0.479798 -1.38357e-15     -4.13657     -1.55745
    -4.39394    -0.429293 -1.39198e-15     -4.14913     -1.50853
    -4.39394    -0.378788 -1.40039e-15     -4.16169     -1.45962
    -4.39394    -0.328283 -1.40881e-15     -4.17426      -1.4107
    -4.39394    -0.277778 -1.41722e-15     -4.18682     -1.36178
    -4.39394    -0.227273 -1.42563e-15     -4.19938     -1.31286
    -4.39394    -0.176768 -1.43404e-15     -4.21194     -1.26394
    -4.39394    -0.126263 -1.44245e-15      -4.2245     -1.21502
    -4.39394   -0.0757576 -1.45086e-15     -4.23706     -1.16611
    -4.39394   -0.0252525 -1.45927e-15     -4.24962     -1.11719
    -4.39394    0.0252525 -1.46768e-15     -4.26218     -1.06827
    -4.39394    0.0757576 -1.47609e-15     -4.27474     -1.01935
    -4.39394     0.126263  -1.4845e-15      -4.2873    -0.970432
    -4.39394     0.176768 -1.49291e-15     -4.29986    -0.921514
    -4.39394     0.227273 -1.50132e-15     -4.31242    -0.872596
    -4.39394     0.277778 -1.50974e-15     -4.32498    -0.823677
    -4.39394     0.328283 -1.51815e-15     -4.33754    -0.774759
    -4.39394     0.378788 -1.52656e-15      -4.3501    -0.725841
    -4.39394     0.429293 -1.53497e-15     -4.36266    -0.676922
    -4.39394     0.479798 -1.54338e-15     -4.37522    -0.628004
    -4.39394     0.530303 -1.55179e-15     -4.38778    -0.579086
    -4.39394     0.580808  -1.5602e-15     -4.40034    -0.530167
    -4.39394     0.631313 -1.56861e-15      -4.4129    -0.481249
    -4.39394     0.681818 -1.57702e-15     -4.42546    -0.432331
    -4.39394     0.732323 -1.58543e-15     -4.43802    -0.383412
    -4.39394     0.782828 -1.59384e-15     -4.45058    -0.334494
    -4.39394     0.833333 -1.60225e-15     -4.46314    -0.285576
    -4.39394     0.883838 -1.61066e-15      -4.4757    -0.236657
    -4.39394     0.934343 -1.61908e-15     -4.48826    -0.187739
    -4.39394     0.984848 -1.62749e-15     -4.50082    -0.138821
    -4.39394      1.03535  -1.6359e-15     -4.51338   -0.0899023
    -4.39394      1.08586 -1.64431e-15     -4.52594    -0.040984
    -4.39394      1.13636 -1.65272e-15      -4.5385   0.00793439
    -4.39394      1.18687 -1.66113e-15     -4.55106    0.0568527
    -4.39394      1.23737 -1.66954e-15     -4.56362     0.105771
    -4.39394      1.28788 -1.67795e-15     -4.57618     0.154689
    -4.39394      1.33838 -1.68636e-15     -4.58874     0.203608
    -4.39394      1.38889 -1.69477e-15      -4.6013     0.252526
    -4.39394      1.43939 -1.70318e-15     -4.61386     0.301444
    -4.39394       1.4899 -1.71159e-15     -4.62642     0.350363
    -4.39394       1.5404    -1.72e-15     -4.63898     0.399281
    -4.39394      1.59091 -1.72842e-15     -4.65154     0.448199
    -4.39394      1.64141 -1.73683e-15      -4.6641     0.497118
    -4.39394      1.69192 -1.74524e-15     -4.67666     0.546036
    -4.39394      1.74242 -1.75365e-15     -4.68922     0.594954
    -4.39394      1.79293 -1.76206e-15     -4.70178     0.643873
    -4.39394      1.84343 -1.77047e-15     -4.71434     0.692791
    -4.39394      1.89394 -1.77888e-15      -4.7269      0.74171
    -4.39394      1.94444 -1.78729e-15     -4.73946     0.790628
    -4.39394      1.99495  -1.7957e-15     -4.75202     0.839546
    -4.39394      2.04545 -1.80411e-15     -4.76458     0.888465
    -4.39394      2.09596 -1.81252e-15     -4.77714     0.937383
    -4.39394      2.14646 -1.82093e-15      -4.7897     0.986301
